Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
110.5605015038705,0.07594302621099086,-0.04365833618158518,-18.55560000631476
110.6623783977667,0.07595667416453346,-0.0431778524007606,-18.57172219541376
110.7643491669744,0.07592436609866786,-0.04374429321146099,-18.59004059157354
110.8664138979957,0.07573898619368331,-0.04363193947310055,-18.60695321846297
110.9685726774125,0.07615640805841041,-0.04391711342189659,-18.62484917741456
111.0708255918866,0.07594679179463626,-0.04373991117742955,-18.64194931086904
111.1731727281593,0.07610914458828151,-0.04410058386453734,-18.65883012031571
111.2756141730521,0.07604621478853812,-0.04385121694634579,-18.67558404188231
111.3781500134666,0.07590269635283542,-0.04375034742626401,-18.69241907307344
111.4807803363843,0.07625708394335763,-0.04371359139108539,-18.71063326343403
111.5835052288669,0.07624655060997006,-0.04413348965757179,-18.72606854623341
111.6863247780562,0.07624640460261085,-0.04412617523808338,-18.74433687678584
111.7892390711745,0.07606134786135776,-0.04412440847649485,-18.76186780849725
111.8922481955244,0.07561994310209662,-0.04407653390629243,-18.77917701116576
111.9953522384889,0.07596137549910667,-0.04400298051459355,-18.79687867492808
112.0985512875316,0.07580669806965454,-0.04418551164711584,-18.81392826832655
112.2018454301965,0.07586629842861081,-0.04387895884419211,-18.82997325259232
112.3052347541085,0.07586593159677342,-0.04379641828991297,-18.84796284950983
112.4087193469731,0.07597727484447797,-0.04391348727697117,-18.86600998666789
112.5122992965768,0.07586004332587411,-0.04397441530817003,-18.88271373360377
112.6159746907867,0.07599207340855715,-0.04402429873221327,-18.90060222377929
112.7197456175512,0.07618594100792182,-0.04421575884824127,-18.91592876251421
112.8236121648994,0.0762051495997171,-0.04399890723507581,-18.93527335552034
112.9275744209417,0.0759547334192706,-0.04404846135111054,-18.95191806988332
113.0316324738698,0.07613462359063711,-0.04414370359483461,-18.96865388240256
113.1357864119565,0.07608829619564524,-0.04445579698042219,-18.98633930664991
113.2400363235558,0.07578314735461875,-0.043962799247765,-19.00550943543155
113.3443822971035,0.07607873218447388,-0.04428105156649904,-19.02389304091802
113.4488244211166,0.07615888355972369,-0.04458548562065925,-19.04121519376628
113.5533627841938,0.0759422087296495,-0.04405674824494686,-19.05793053241481
113.6579974750154,0.07591636367059193,-0.04435345717903517,-19.07520432973722
113.7627285823432,0.07585446997327965,-0.0444277368579299,-19.09289729048074
113.8675561950212,0.07584291472203869,-0.04435969244377822,-19.1108995835372
113.972480401975,0.07585092694216602,-0.04423784054950855,-19.12801692994343
114.0775012922122,0.07591810553860252,-0.04432395947322677,-19.14509749404897
114.1826189548224,0.07590106362554765,-0.0443298454106593,-19.16358179805437
114.2878334789773,0.0761221334592115,-0.04452423782354643,-19.18011509393361
114.3931449539308,0.07601170641474821,-0.04424143932463116,-19.19727186206282
114.498553469019,0.07588345343421354,-0.04442958377858217,-19.21506835799786
114.6040591136604,0.07614784041916589,-0.04475917225184531,-19.23408766476302
114.7096619773558,0.07609893208432074,-0.04457558702602728,-19.25091738827016
114.8153621496884,0.07571505233558597,-0.04474646156893636,-19.26863444491491
114.9211597203242,0.07592383507146593,-0.04467209041583636,-19.28813798105784
115.0270547790116,0.07582550530546876,-0.04454784008652627,-19.30506856463583
115.1330474155818,0.07589833857686229,-0.04449919742349852,-19.32338061748119
115.2391377199488,0.07591469331611363,-0.04459620955201696,-19.34067077874128
115.3453257821094,0.07586337065566108,-0.04462069469639454,-19.35906733597852
115.4516116921432,0.07587505107512788,-0.04471724943804731,-19.37519871628078
115.557995540213,0.07602329373132959,-0.04476160071115239,-19.39403275733006
115.6644774165647,0.07579907266871858,-0.04469900233154604,-19.41087234679352
115.7710574115272,0.07591712170273834,-0.04455295780817035,-19.42747735700596
115.8777356155127,0.07603349130149145,-0.04484655991080669,-19.44644520616529
115.9845121190168,0.07600834882286792,-0.04485588418088172,-19.46535217313253
116.0913870126183,0.07611047238526067,-0.04477890959074555,-19.4831712836953
116.1983603869797,0.07589208328086261,-0.04483121095396927,-19.50198418965049
116.3054323328469,0.07615484955699411,-0.04508957897353924,-19.51865027142428
116.4126029410493,0.07600293732550767,-0.04488576017494459,-19.53834100645435
116.5198723025002,0.07605920084738922,-0.04495654512070336,-19.55599633158571
116.6272405081966,0.07607505314409593,-0.04470946447488966,-19.57304658336417
116.7347076492194,0.07584273689121786,-0.04489676567054717,-19.59205226651157
116.8422738167334,0.07588244311539499,-0.04488835264969673,-19.61089684548894
116.9499391019872,0.07575289986192053,-0.04512442682937526,-19.62673729074125
117.0577035963139,0.075891067221981,-0.04503444569294832,-19.64394061908385
117.1655673911304,0.07599092681984203,-0.04526981171663193,-19.66391797369826
117.2735305779379,0.07598467783511671,-0.04508140706021718,-19.68157118730213
117.3815932483222,0.07579068162361001,-0.04508471562635653,-19.69804307599104
117.4897554939531,0.07580515263777124,-0.04522161139643667,-19.71677804455382
117.598017406585,0.07588027376626963,-0.0452285091554291,-19.73457946984271
117.706379078057,0.0759420991854295,-0.04525564302472248,-19.75219993165473
117.8148406002927,0.07602728598400188,-0.0453453797269812,-19.77295338699222
117.9234020653004,0.07604384456619774,-0.04530597653377023,-19.79111109139785
118.0320635651731,0.07620730490439759,-0.04541289875487324,-19.80982651023209
118.1408251920889,0.07622874803186383,-0.04530971913608579,-19.82592237335864
118.2496870383106,0.07632037783792205,-0.04541989487713414,-19.84566002551658
118.3586491961862,0.07595782255667974,-0.04533352667617577,-19.86413520440453
118.4677117581486,0.07629900526761395,-0.04537548671900062,-19.88215196838172
118.5768748167161,0.07613880404499676,-0.04561695195806969,-19.90070556684611
118.6861384644921,0.07612906393817981,-0.04545032162533995,-19.91848791534866
118.7955027941653,0.07621882992518614,-0.04533336601004129,-19.93644029587001
118.9049678985099,0.07592062209258907,-0.04540940938178054,-19.9554793239229
119.0145338703856,0.0762769118590934,-0.04541795050058543,-19.97383283936696
119.1242008027376,0.07590104179972486,-0.04542285251810205,-19.99117491884741
119.2339687885968,0.07634161982709711,-0.04576359380615396,-20.01150809913976
119.3438379210797,0.07614398402685903,-0.04549688074677717,-20.02965776007556
119.4538082933887,0.07622535667776069,-0.04553884041976829,-20.04688130403714
119.5638799988122,0.07616491793965205,-0.04562725399503759,-20.06639362802591
119.6740531307245,0.0759248229051018,-0.04558576382238112,-20.08318101697803
119.7843277825856,0.0761994131392679,-0.04580449069765719,-20.10209752081865
119.8947040479422,0.0761726000347562,-0.04583175226728881,-20.12104591780334
120.0051820204266,0.0759735271572575,-0.04551348049862708,-20.13983606597887
120.115761793758,0.07607985049797315,-0.04586799104885997,-20.15737681898245
120.2264434617414,0.07615722239387043,-0.04579113826969176,-20.17647408318132
120.3372271182686,0.0760446053368854,-0.04563271837169092,-20.19675160392137
120.4481128573177,0.0758757691002855,-0.04566806829242647,-20.21243229687137
120.5591007729536,0.07603278780848445,-0.04600811645812418,-20.23228008707147
120.6701909593276,0.0758151485383992,-0.04549099791904572,-20.25345550020342
120.7813835106782,0.07589898990283467,-0.04589371121035517,-20.26971466643335
120.8926785213301,0.07592114459374659,-0.04563167326763505,-20.28848829330386
121.0040760856956,0.07617656144259935,-0.04581772172485209,-20.30811464731545
121.1155762982734,0.07584749014984181,-0.04590230750909759,-20.32780263743945
121.2271792536498,0.0763106546362845,-0.0462017332298947,-20.34499774314014
121.3388850464979,0.07631092069449696,-0.04623392356848176,-20.36274163660289
121.450693771578,0.07616510762052885,-0.0462738434340764,-20.38262136860145
121.5626055237381,0.07626374420306352,-0.04612128113131049,-20.39948758413859
121.6746203979132,0.07601930209096748,-0.04616134983991779,-20.41954419684448
121.786738489126,0.07617050921230493,-0.04623250239597699,-20.4385956101626
121.8989598924868,0.07603816636754421,-0.04606928058731742,-20.45772211407028
122.0112847031932,0.07620150730115727,-0.04631892081760626,-20.47536987720213
122.123713016531,0.07580353073191196,-0.04601367583775687,-20.49464134551402
122.2362449278733,0.07637023478048276,-0.0464828430963982,-20.51432808408154
122.3488805326816,0.07612623072217926,-0.04614742231355813,-20.53354113394127
122.461619926505,0.07640523749359288,-0.04660390734344996,-20.55073962621635
122.5744632049807,0.07605228435094386,-0.04637149042652063,-20.57053032783581
122.6874104638342,0.07589251415419995,-0.0464360426294683,-20.58987102333927
122.8004617988789,0.0756917757088372,-0.04610841056489152,-20.60838649311523
122.9136173060169,0.07591922864661362,-0.04611392105216212,-20.62656410263999
123.0268770812383,0.07611956254791744,-0.04633408050563802,-20.64628532824953
123.1402412206218,0.07600836300174614,-0.0464104638849397,-20.66662975875433
123.2537098203346,0.07573675511823848,-0.04622985964508736,-20.68474948185444
123.3672829766326,0.07597445322501693,-0.04626536132769915,-20.70280188536326
123.4809607858604,0.07611972969851775,-0.04632811918275761,-20.72308041004305
123.5947433444512,0.07599304420777385,-0.04630908471398289,-20.74051182669553
123.7086307489272,0.07589227551219924,-0.04623611951561402,-20.760932573595
123.8226230958995,0.07592551879372174,-0.04634871255554689,-20.78004640725478
123.9367204820682,0.07591131252121319,-0.0464387597828607,-20.7996261046387
124.0509230042226,0.07590767950807609,-0.04664089889737452,-20.81760043067041
124.1652307592413,0.07623827308550077,-0.0466270824037681,-20.8369682226278
124.2796438440916,0.0759312151402439,-0.04653234951253282,-20.85690921159797
124.3941623558309,0.07608535441854809,-0.04659774835467186,-20.87609390373757
124.5087863916055,0.07589288379089203,-0.04671463596282534,-20.89577645815254
124.6235160486515,0.07621282232082997,-0.04660084746040217,-20.91441754624812
124.7383514242945,0.07617486623745841,-0.04670463345177825,-20.93378513456224
124.8532926159496,0.07599446441141135,-0.04653729423816148,-20.95236120311024
124.968339721122,0.07627145915025026,-0.04698547762813049,-20.97244208984793
125.0834928374067,0.07604443746908346,-0.04682096073860136,-20.99225458434625
125.1987520624883,0.07596452215120039,-0.04682366660451174,-21.01142468446515
125.3141174941417,0.07593502958534502,-0.04701158857910347,-21.02921797360503
125.4295892302319,0.07592774221835918,-0.04696319863598531,-21.04999798591291
125.545167368714,0.07582227812595144,-0.04660779666067982,-21.06847919975025
125.6608520076333,0.07565168371426023,-0.04643698560326626,-21.08837671265219
125.7766432451255,0.07588331768396672,-0.04703641544497843,-21.10964251436803
125.8925411794169,0.07581515869548056,-0.04710442606341348,-21.12649020643765
126.0085459088239,0.07579186258183891,-0.0467145292134809,-21.14767501949641
126.124657531754,0.07587781291195003,-0.04697227509383929,-21.16526104724176
126.2408761467049,0.07561624954108674,-0.04700306967008874,-21.1845710601924
126.3572018522655,0.07595528545539006,-0.04712199560243348,-21.20598066411848
126.4736347471153,0.07623823209356073,-0.04742048456805079,-21.2242140057167
126.5901749300246,0.07601808513906036,-0.04736254095539348,-21.2434772217658
126.706822499855,0.07589099710838354,-0.04702484708912638,-21.26393565846047
126.823577555559,0.07585148678816479,-0.04717649038022732,-21.28396561133337
126.9404401961804,0.07577951462487545,-0.04692388109505514,-21.30150017848109
127.0574105208543,0.07560439868015846,-0.04698758127931874,-21.32287348924896
127.174488628807,0.07565960828091609,-0.04723434321789678,-21.34189727531458
127.2916746193561,0.07579225427903244,-0.04728799418076798,-21.36101380055763
127.4089685919112,0.07573859344849998,-0.04736119082405645,-21.38196171057555
127.5263706459731,0.07574432359176901,-0.0472132118162514,-21.39975425568858
127.6438808811345,0.0758130787359956,-0.04734683203468727,-21.42005080174363
127.7614993970797,0.07560710299058486,-0.04727391843682923,-21.44057817990924
127.8792262935848,0.07572065357318446,-0.04742138998306106,-21.46038397497242
127.9970616705181,0.07566105441866412,-0.04736669054552652,-21.48060513614882
128.1150056278398,0.07582084290500622,-0.04756921124280487,-21.49917297241691
128.2330582656023,0.07547857584048734,-0.04742839419898993,-21.52117958744303
128.3512196839499,0.0758025872693852,-0.04735023540258716,-21.53870732510345
128.4694899831194,0.07585629512430379,-0.04762894768370122,-21.55967309693111
128.58786926344,0.07537456153864741,-0.04732358254141765,-21.57880869029852
128.7063576253334,0.0755267611907085,-0.04746621804964826,-21.59979668341362
128.8249551693136,0.07543987435521562,-0.04749105543788334,-21.61924956736561
128.9436619959872,0.0755511762211339,-0.0473334940005441,-21.63826453171669
129.0624782060539,0.07567807273440372,-0.04756869100865881,-21.65851159315767
129.1814039003058,0.07579640555506489,-0.04793698266071424,-21.6784694480105
129.300439179628,0.07565599105371675,-0.04771606556523222,-21.69922911480079
129.4195841449988,0.07556769025303564,-0.04736333680268402,-21.71911969109694
129.538838897489,0.07549373488073635,-0.04733071848878139,-21.74031449798718
129.658203538263,0.07552638203753856,-0.04786519579160327,-21.75812546599006
129.7776781685783,0.07565484095136976,-0.04782285098643587,-21.78026296338552
129.8972628897856,0.0752344133527791,-0.04757328392038318,-21.79909536417973
130.0169578033292,0.07557099858939399,-0.04789693181059754,-21.82007431324618
130.1367630107466,0.07559780968168008,-0.04803886728793258,-21.83912241029061
130.2566786136691,0.07538134674956384,-0.04775049075265007,-21.8584166079523
130.3767047138215,0.0754322137414454,-0.04785019294642569,-21.8795758719649
130.4968414130224,0.07549113959319516,-0.04784708421855768,-21.90170393836925
130.6170888131843,0.07541956908835719,-0.04777521366099782,-21.92172104906274
130.7374470163134,0.07566096658817238,-0.04767148893117496,-21.94182188305129
130.8579161245101,0.07587560543432337,-0.0480505649672421,-21.95886151764697
130.9784962399687,0.07557934760806959,-0.04798958236797647,-21.98123352261851
131.0991874649779,0.07562210288211331,-0.04807728739590908,-22.00075825540392
131.2199899019204,0.07583167542435415,-0.04838669568631471,-22.02203257501031
131.3409036532735,0.07586263991581917,-0.0482636553159802,-22.04126230912884
131.4619288216086,0.07589102011140493,-0.04798499354776962,-22.06241917914775
131.583065509592,0.07563530354472058,-0.0480456252443728,-22.08319384410895
131.7043138199842,0.07570423600666484,-0.04788873054759836,-22.10172481018692
131.8256738556409,0.07606378081835648,-0.04832623550194767,-22.12274767481019
131.9471457195119,0.07530564511038831,-0.04795165009333219,-22.14389144023363
132.0687295146425,0.07549907935433522,-0.04808226931572301,-22.16321131500617
132.1904253441726,0.07555336847477703,-0.04802430820857877,-22.18366271391972
132.3122333113372,0.07557463710742597,-0.04836545337863662,-22.20544243131718
132.4341535194666,0.07570076613676267,-0.04824437264019496,-22.2252685973927
132.556186071986,0.07557732710122499,-0.04835969981092159,-22.24513019172213
132.6783310724162,0.0756086406281563,-0.04818064407563724,-22.26542398108106
132.8005886243731,0.07545105305756933,-0.04863914143823301,-22.28786279218222
132.9229588315685,0.07535011709921441,-0.04832392376351584,-22.30590502867177
133.0454417978093,0.07559856805324935,-0.04834619196801337,-22.32914736821215
133.1680376269983,0.0755511096643942,-0.04843618180958382,-22.34818149226101
133.290746423134,0.07548652134726677,-0.04844917033536227,-22.36992062252498
133.4135682903107,0.07565583443013445,-0.04834294520584845,-22.38924631585803
133.5365033327187,0.07563357307931658,-0.0484296579759547,-22.40974834014972
133.6595516546443,0.07551127895368179,-0.04835240492024197,-22.43101375256407
133.7827133604699,0.07572948454278423,-0.04850423354415044,-22.45227903316858
133.9059885546739,0.07549614734809294,-0.04866199523891072,-22.47217533932334
134.0293773418311,0.07568397993760179,-0.04865982501034827,-22.49287754639147
134.1528798266128,0.07590538958373337,-0.04914080336877535,-22.51484049026429
134.2764961137865,0.07563394231570636,-0.04877484587423291,-22.5336756476821
134.4002263082165,0.07566799999859246,-0.04890203523395018,-22.55443926818773
134.5240705148634,0.07558782479085589,-0.04892900388390135,-22.57653633175021
134.6480288387849,0.07575121517807298,-0.04911278447654081,-22.59759125840957
134.7721013851352,0.07571600003596572,-0.04887994089746314,-22.61720951059323
134.8962882591655,0.07556147717544018,-0.04863122982204404,-22.63925615394047
135.0205895662241,0.07541295680529922,-0.04870085566245309,-22.66039155631844
135.1450054117561,0.0758165137824888,-0.04900853674678785,-22.67930655436589
135.269535901304,0.07566437561683187,-0.04879135084189828,-22.70178587873657
135.3941811405076,0.07555459629433731,-0.04891346073439989,-22.72172510182425
135.5189412351038,0.07544431485268058,-0.04888624317394334,-22.74265101163192
135.643816290927,0.07549441452985946,-0.04911213872184599,-22.76359037941245
135.7688064139093,0.07575907200228607,-0.04929177325402465,-22.78478132313595
135.8939117100803,0.0756243863204223,-0.04936676247443515,-22.80606154976414
136.0191322855672,0.0757389732342886,-0.04930317261636878,-22.82757627507873
136.1444682465951,0.07505027801726338,-0.04898891726787091,-22.84864459913515
136.2699196994871,0.07560276970233726,-0.04897698300016102,-22.86858089802053
136.395486750664,0.07575926323551725,-0.04926571645137212,-22.88941845682221
136.5211695066448,0.07547624281314751,-0.04933280408434695,-22.9096829705035
136.6469680740466,0.07543637463855007,-0.04946675191518034,-22.93201377020148
136.7728825595851,0.07547647988703483,-0.04931205563785369,-22.95167293813643
136.8989130700737,0.07551553296647615,-0.04941460646979738,-22.97305461755943
137.0250597124246,0.07527110739305738,-0.04931562441191145,-22.99483032528906
137.1513225936487,0.07529011337459689,-0.04933646139363308,-23.01471538025515
137.277701820855,0.07566107207803768,-0.04945959975425072,-23.03951456793936
137.4041975012516,0.07561660102340262,-0.04957626313367111,-23.05944867749571
137.5308097421454,0.07575449451862072,-0.04970413208006264,-23.07973113492029
137.6575386509418,0.07565196128500634,-0.04961160255966376,-23.10204293267587
137.7843843351455,0.07544375221236485,-0.04939014292765639,-23.12350362044141
137.9113469023601,0.07580507421946184,-0.04972052592394347,-23.14369660766442
138.0384264602887,0.07553135992226198,-0.04967225032129118,-23.1651882867159
138.165623116733,0.07536552505999281,-0.04967394975559582,-23.18490098687373
138.2929369795946,0.07523793180496222,-0.0495747696637771,-23.20796393425179
138.4203681568743,0.07576012281042764,-0.04981618967522593,-23.22930324525757
138.5479167566724,0.07529166392962636,-0.04957041435321204,-23.25157837737447
138.675582887189,0.07562361774512209,-0.04950973886042428,-23.2723224105417
138.8033666567236,0.07518316395750241,-0.04972993972707778,-23.29401994569916
138.9312681736757,0.075292254826795,-0.04943978878119679,-23.31717264877021
139.0592875465447,0.07559305421031705,-0.04968759103292997,-23.33478580712311
139.1874248839298,0.0755047882256764,-0.04971025741771042,-23.35839554820348
139.3156802945304,0.075176829807708,-0.04936490754302392,-23.37983029416688
139.4440538871463,0.07534957849120819,-0.0497142629033093,-23.40086229349771
139.5725457706769,0.0755551916740364,-0.04981506859590239,-23.42305496990816
139.7011560541226,0.07544651179049311,-0.04988573527022046,-23.44565869658912
139.8298848465839,0.07540311447210987,-0.04987770657594351,-23.46515666658843
139.9587322572619,0.07508104524321402,-0.04988540220765321,-23.48656413171861
140.0876983954585,0.07539964738248023,-0.04997862481274479,-23.50813350883368
140.216783370576,0.07540069895265429,-0.04973103694036139,-23.5305661385751
140.3459872921177,0.07540984362209846,-0.05005617804685202,-23.55246779630199
140.4753102696878,0.07535287952497528,-0.05008149784189204,-23.57426279030017
140.6047524129915,0.07545149061417472,-0.05017201214267685,-23.5965474512377
140.734313831835,0.07556642029040603,-0.0501084138140596,-23.61894214900765
140.8639946361258,0.07550878009531323,-0.0504455225191331,-23.6394635318787
140.9937949358725,0.07527624143794236,-0.05006566488871068,-23.6627885431968
141.1237148411852,0.0755515729257408,-0.05023287065864003,-23.68315329882985
141.2537544622755,0.07551869143323804,-0.05030788119522007,-23.70603593573325
141.3839139094567,0.07542782537483526,-0.05031011141116807,-23.72738054175827
141.5141932931431,0.07570680579824031,-0.05040179668845966,-23.7497178785267
141.6445927238515,0.07577725887602883,-0.05087388936899959,-23.76939410959048
141.7751123122002,0.07575316150892115,-0.05063516423793485,-23.79113301548355
141.9057521689093,0.07558022832902045,-0.05051769400286035,-23.81385004059146
142.0365124048014,0.07531894781587969,-0.05029285563282238,-23.83579187113648
142.1673931308005,0.07556656351991928,-0.05058471491154266,-23.85742522169814
142.2983944579335,0.07585638744370582,-0.05056344765451767,-23.88075278420825
142.4295164973292,0.0754215477506212,-0.05058598681532624,-23.90266684536703
